game_nr,object,fixed indices,context condition,message
294,[0. 0. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 0. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 1. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 3. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 1. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 0. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 1. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 1. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
294,[0. 3. 1.],[1. 0. 1.],0,"[9, 9, 9, 0]"
321,[1. 2. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 0. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 2. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 2. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 1. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
321,[1. 0. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
349,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[3. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[2. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[2. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
349,[3. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[3. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[2. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[2. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
355,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
357,[0. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[1. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[0. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[3. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[2. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[3. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[2. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[0. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[0. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
357,[0. 2. 1.],[0. 1. 1.],0,"[14, 14, 14, 0]"
370,[1. 0. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 1. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 2. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 0. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 2. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 1. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 1. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 0. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
370,[1. 3. 1.],[1. 0. 1.],0,"[4, 4, 4, 0]"
418,[1. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
418,[2. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
418,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
418,[3. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
418,[0. 1. 1.],[0. 1. 1.],0,"[3, 3, 3, 0]"
